Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"6,430.00",-6.68%,58.70,59.20,59.70,58.00,-16.60,-22.25%,68,480,+4,22.42%,-0.1804,Put,02/24/26
"6,435.00",-6.60%,59.20,59.95,60.70,69.10,unch,unch,0,59,+2,22.38%,-0.1825,Put,02/23/26
"6,440.00",-6.53%,59.90,60.40,60.90,58.40,-19.31,-24.85%,10,"2,326",+666,22.30%,-0.1841,Put,02/24/26
"6,445.00",-6.46%,60.30,61.05,61.80,59.00,-16.20,-21.54%,4,130,+2,22.24%,-0.1860,Put,02/24/26
"6,450.00",-6.39%,61.10,61.60,62.10,60.80,-17.60,-22.45%,71,"10,089","+3,727",22.17%,-0.1878,Put,02/24/26
"6,455.00",-6.31%,61.60,62.35,63.10,60.20,-11.70,-16.27%,12,282,+151,22.13%,-0.1899,Put,02/24/26
"6,460.00",-6.24%,62.30,62.85,63.40,61.10,-11.50,-15.84%,2,927,+174,22.05%,-0.1917,Put,02/24/26
"6,465.00",-6.17%,62.80,63.60,64.40,64.07,-17.28,-21.24%,1,173,+7,22.07%,-0.1944,Put,02/24/26
"6,470.00",-6.10%,63.40,64.15,64.90,62.10,-18.70,-23.14%,1,487,+6,21.93%,-0.1957,Put,02/24/26
"6,475.00",-6.02%,64.20,64.75,65.30,63.80,-11.60,-15.38%,111,"3,423",+91,21.86%,-0.1976,Put,02/24/26
"6,480.00",-5.95%,64.80,65.35,65.90,64.30,-11.20,-14.83%,82,864,+1,21.79%,-0.1995,Put,02/24/26
"6,485.00",-5.88%,65.50,66.05,66.60,64.70,-21.00,-24.50%,93,592,+74,21.73%,-0.2017,Put,02/24/26
"6,490.00",-5.81%,66.00,66.75,67.50,64.70,-20.62,-24.17%,7,"1,502",+49,21.67%,-0.2038,Put,02/24/26
"6,495.00",-5.73%,66.70,67.50,68.30,65.60,-13.00,-16.54%,2,224,+1,21.62%,-0.2060,Put,02/24/26
"6,500.00",-5.66%,67.50,68.10,68.70,65.63,-1.13,-1.69%,10,"23,089","+2,021",21.54%,-0.2080,Put,02/24/26
"6,505.00",-5.59%,68.10,68.90,69.70,66.60,-18.20,-21.46%,9,325,+22,21.50%,-0.2103,Put,02/24/26
"6,510.00",-5.52%,68.90,69.45,70.00,67.30,-18.30,-21.38%,272,"1,132",+76,21.41%,-0.2122,Put,02/24/26
"6,515.00",-5.44%,69.50,70.30,71.10,67.90,-19.40,-22.22%,2,538,+107,21.37%,-0.2146,Put,02/24/26
"6,520.00",-5.37%,70.20,70.95,71.70,68.60,-21.90,-24.20%,3,778,+15,21.30%,-0.2167,Put,02/24/26
"6,525.00",-5.30%,71.00,71.60,72.20,69.50,-14.10,-16.87%,262,"2,003",+3,21.23%,-0.2188,Put,02/24/26
"6,530.00",-5.23%,71.60,72.40,73.20,70.40,-13.75,-16.34%,4,295,-32,21.17%,-0.2211,Put,02/24/26
"6,535.00",-5.15%,72.30,73.10,73.90,71.10,-20.15,-22.08%,3,383,unch,21.10%,-0.2234,Put,02/24/26
"6,540.00",-5.08%,73.20,73.80,74.40,72.40,-17.90,-19.82%,7,795,unch,21.03%,-0.2256,Put,02/24/26
"6,545.00",-5.01%,73.80,74.60,75.40,72.60,-20.45,-21.98%,3,376,unch,20.98%,-0.2279,Put,02/24/26
"6,550.00",-4.94%,74.70,75.30,75.90,74.96,-21.58,-22.35%,507,"6,382",-259,20.86%,-0.2298,Put,02/24/26
"6,555.00",-4.86%,75.40,76.20,77.00,73.90,+73.90,unch,4,253,unch,20.86%,-0.2327,Put,02/24/26
"6,560.00",-4.79%,76.30,76.85,77.40,74.70,-19.20,-20.45%,36,923,unch,20.78%,-0.2349,Put,02/24/26
"6,565.00",-4.72%,77.10,77.65,78.20,77.60,-16.90,-17.88%,237,"1,048",unch,20.71%,-0.2373,Put,02/24/26
"6,570.00",-4.65%,77.90,78.45,79.00,76.80,-19.80,-20.50%,35,505,-5,20.65%,-0.2398,Put,02/24/26
"6,575.00",-4.57%,78.70,79.25,79.80,78.20,-23.67,-23.24%,408,"2,330",-29,20.59%,-0.2423,Put,02/24/26
"6,580.00",-4.50%,79.50,80.10,80.70,78.70,-23.30,-22.84%,25,846,-4,20.53%,-0.2448,Put,02/24/26
"6,585.00",-4.43%,80.20,81.00,81.80,78.70,-19.60,-19.94%,5,284,unch,20.47%,-0.2474,Put,02/24/26
"6,590.00",-4.36%,81.00,81.80,82.60,81.70,-17.20,-17.39%,6,471,unch,20.39%,-0.2498,Put,02/24/26
"6,595.00",-4.28%,82.00,82.60,83.20,82.50,-18.82,-18.57%,10,299,-42,20.32%,-0.2523,Put,02/24/26
"6,600.00",-4.21%,82.80,83.40,84.00,82.00,-19.53,-19.24%,902,"16,091",-366,20.26%,-0.2549,Put,02/24/26
"6,605.00",-4.14%,83.50,84.35,85.20,82.30,-21.30,-20.56%,16,389,-6,20.21%,-0.2577,Put,02/24/26
"6,610.00",-4.06%,84.40,85.20,86.00,83.00,-23.00,-21.70%,12,570,-5,20.14%,-0.2603,Put,02/24/26
"6,615.00",-3.99%,85.20,86.05,86.90,85.90,-19.60,-18.58%,4,490,+151,20.06%,-0.2628,Put,02/24/26
"6,620.00",-3.92%,86.30,86.90,87.50,86.80,-14.30,-14.14%,8,"1,047",-1,19.99%,-0.2655,Put,02/24/26
"6,625.00",-3.85%,87.10,87.75,88.40,85.20,-22.00,-20.52%,11,"2,213",-86,19.93%,-0.2683,Put,02/24/26
"6,630.00",-3.77%,88.00,88.65,89.30,88.60,-19.80,-18.27%,13,362,-4,19.86%,-0.2710,Put,02/24/26
"6,635.00",-3.70%,88.80,89.65,90.50,89.30,+89.30,unch,4,394,unch,19.77%,-0.2735,Put,02/24/26
"6,640.00",-3.63%,89.90,90.50,91.10,88.10,+88.10,unch,34,280,unch,19.74%,-0.2767,Put,02/24/26
"6,645.00",-3.56%,90.60,91.45,92.30,89.20,+89.20,unch,22,368,unch,19.67%,-0.2796,Put,02/24/26
"6,650.00",-3.48%,91.80,92.40,93.00,91.45,-23.65,-20.55%,209,"5,612",+75,19.61%,-0.2824,Put,02/24/26
"6,655.00",-3.41%,92.70,93.35,94.00,91.50,-24.90,-21.39%,14,"1,163",-6,19.54%,-0.2855,Put,02/24/26
"6,660.00",-3.34%,93.70,94.35,95.00,93.70,-24.10,-20.46%,48,384,-4,19.40%,-0.2878,Put,02/24/26
"6,665.00",-3.27%,94.70,95.35,96.00,94.76,-23.74,-20.03%,78,671,-6,19.35%,-0.2908,Put,02/24/26
"6,670.00",-3.19%,95.60,96.25,96.90,93.88,-26.01,-21.69%,40,920,-1,19.34%,-0.2943,Put,02/24/26
"6,675.00",-3.12%,96.60,97.25,97.90,96.72,-22.88,-19.13%,382,"1,573",-11,19.21%,-0.2970,Put,02/24/26
"6,680.00",-3.05%,97.50,98.40,99.30,95.70,+95.70,unch,4,762,unch,19.22%,-0.3007,Put,02/24/26
"6,685.00",-2.98%,98.50,99.35,100.20,96.70,+96.70,unch,4,225,unch,19.14%,-0.3037,Put,02/24/26
"6,690.00",-2.90%,99.70,100.35,101.00,100.30,-16.40,-14.05%,56,595,unch,19.07%,-0.3068,Put,02/24/26
"6,695.00",-2.83%,100.60,101.50,102.40,98.70,-26.10,-20.91%,4,152,+10,19.02%,-0.3102,Put,02/24/26
"6,700.00",-2.76%,101.80,102.45,103.10,100.70,-20.92,-17.20%,"1,320","14,951",+633,18.94%,-0.3133,Put,02/24/26
"6,705.00",-2.69%,102.80,103.65,104.50,104.30,+104.30,unch,4,49,unch,18.95%,-0.3172,Put,02/24/26
"6,710.00",-2.61%,104.00,104.65,105.30,105.50,-8.80,-7.70%,4,910,unch,18.81%,-0.3198,Put,02/24/26
"6,715.00",-2.54%,104.90,105.80,106.70,106.70,-27.97,-20.77%,4,78,unch,18.84%,-0.3239,Put,02/24/26
"6,720.00",-2.47%,106.00,106.90,107.80,106.80,-21.03,-16.45%,4,465,-47,18.66%,-0.3264,Put,02/24/26
"6,725.00",-2.40%,107.30,107.95,108.60,106.79,-6.69,-5.90%,6,"1,608",+119,18.60%,-0.3299,Put,02/24/26
"6,730.00",-2.32%,108.30,109.20,110.10,108.80,-24.90,-18.62%,11,849,unch,18.50%,-0.3331,Put,02/24/26
"6,735.00",-2.25%,109.50,110.35,111.20,110.20,-24.60,-18.25%,4,386,unch,18.46%,-0.3367,Put,02/24/26
"6,740.00",-2.18%,110.70,111.35,112.00,111.10,-29.30,-20.87%,61,"1,203",+248,18.36%,-0.3400,Put,02/24/26
"6,745.00",-2.11%,111.80,112.70,113.60,113.70,-17.90,-13.60%,6,695,+10,18.34%,-0.3438,Put,02/24/26
"6,750.00",-2.03%,113.20,113.80,114.40,110.55,-26.45,-19.31%,783,"6,399",+26,18.26%,-0.3473,Put,02/24/26
"6,755.00",-1.96%,114.30,114.95,115.60,113.05,+113.05,unch,6,947,unch,18.19%,-0.3508,Put,02/24/26
"6,760.00",-1.89%,115.60,116.20,116.80,113.60,-19.50,-14.65%,33,672,-31,18.12%,-0.3544,Put,02/24/26
"6,765.00",-1.82%,116.60,117.55,118.50,115.45,-32.25,-21.83%,10,636,+17,18.06%,-0.3582,Put,02/24/26
"6,770.00",-1.74%,117.90,118.80,119.70,115.80,-28.50,-19.75%,5,719,unch,17.99%,-0.3618,Put,02/24/26
"6,775.00",-1.67%,119.30,119.90,120.50,117.31,-26.06,-18.18%,8,963,+10,17.91%,-0.3655,Put,02/24/26
"6,780.00",-1.60%,120.40,121.30,122.20,122.60,-32.91,-21.16%,6,824,+2,17.85%,-0.3695,Put,02/24/26
"6,785.00",-1.52%,121.90,122.50,123.10,122.50,+122.50,unch,16,46,unch,17.77%,-0.3734,Put,02/24/26
"6,790.00",-1.45%,123.00,123.90,124.80,123.90,-28.27,-18.58%,4,831,unch,17.71%,-0.3773,Put,02/24/26
"6,795.00",-1.38%,124.40,125.30,126.20,122.00,-29.00,-19.21%,4,114,unch,17.65%,-0.3812,Put,02/24/26
"6,800.00",-1.31%,125.80,126.45,127.10,126.12,-22.71,-15.26%,818,"14,539",+170,17.53%,-0.3849,Put,02/24/26
"6,805.00",-1.23%,127.10,128.00,128.90,124.80,-29.80,-19.28%,4,82,+5,17.51%,-0.3891,Put,02/24/26
"6,810.00",-1.16%,128.40,129.35,130.30,126.00,-29.90,-19.18%,5,154,unch,17.44%,-0.3931,Put,02/24/26
"6,815.00",-1.09%,129.80,130.75,131.70,127.80,-29.70,-18.86%,7,235,+1,17.37%,-0.3971,Put,02/24/26
"6,820.00",-1.02%,131.30,131.95,132.60,128.50,-30.60,-19.23%,25,478,+17,17.28%,-0.4011,Put,02/24/26
"6,825.00",-0.94%,132.80,133.45,134.10,132.44,-28.06,-17.48%,17,"2,503",+2,17.21%,-0.4054,Put,02/24/26
"6,830.00",-0.87%,134.20,134.85,135.50,134.02,-28.18,-17.37%,33,888,-1,17.14%,-0.4096,Put,02/24/26
"6,835.00",-0.80%,135.50,136.45,137.40,132.70,-31.10,-18.99%,8,134,+6,17.08%,-0.4141,Put,02/24/26
"6,840.00",-0.73%,137.10,137.80,138.50,137.80,-27.80,-16.79%,25,785,-7,17.00%,-0.4186,Put,02/24/26
"6,845.00",-0.65%,138.50,139.45,140.40,139.35,-28.15,-16.81%,17,222,+5,16.93%,-0.4229,Put,02/24/26
"6,850.00",-0.58%,140.20,140.85,141.50,140.03,-32.47,-18.82%,468,"7,353",+619,16.86%,-0.4273,Put,02/24/26
"6,855.00",-0.51%,141.60,142.55,143.50,138.40,-32.30,-18.92%,10,162,+3,16.80%,-0.4318,Put,02/24/26
"6,860.00",-0.44%,143.20,144.10,145.00,138.00,-35.20,-20.32%,32,587,-4,16.73%,-0.4362,Put,02/24/26
"6,865.00",-0.36%,144.80,145.50,146.20,141.20,-28.80,-16.94%,23,147,+2,16.64%,-0.4406,Put,02/24/26
"6,870.00",-0.29%,146.40,147.30,148.20,143.96,-32.19,-18.27%,50,871,+9,16.59%,-0.4452,Put,02/24/26
"6,875.00",-0.22%,148.10,148.75,149.40,145.10,-28.53,-16.43%,579,"2,557",-9,16.50%,-0.4497,Put,02/24/26
"6,880.00",-0.15%,149.60,150.55,151.50,150.77,-32.13,-17.57%,30,210,-2,16.47%,-0.4545,Put,02/24/26
"6,885.00",-0.07%,151.30,152.25,153.20,153.40,-14.00,-8.36%,21,513,unch,16.38%,-0.4593,Put,02/24/26
"6,890.00",unch,153.00,153.70,154.40,152.59,-28.61,-15.79%,174,703,-1,16.28%,-0.4643,Put,02/24/26
"6,895.00",+0.07%,154.70,155.65,156.60,156.70,+156.70,unch,19,88,unch,16.23%,-0.4691,Put,02/24/26
"6,900.00",+0.14%,156.50,157.20,157.90,151.60,-5.90,-3.75%,5,"7,570",-2,16.17%,-0.4739,Put,02/24/26
"6,905.00",+0.22%,158.20,158.90,159.60,160.20,-32.50,-16.87%,32,358,+40,16.07%,-0.4791,Put,02/24/26
"6,910.00",+0.29%,160.00,160.70,161.40,160.60,-37.40,-18.89%,115,"1,170",+15,15.99%,-0.4843,Put,02/24/26
"6,915.00",+0.36%,161.80,162.75,163.70,162.20,-31.30,-16.18%,4,190,+5,15.90%,-0.4892,Put,02/24/26
"6,920.00",+0.43%,163.50,164.45,165.40,164.10,-13.60,-7.65%,1,418,-2,15.83%,-0.4943,Put,02/24/26
"6,925.00",+0.51%,165.40,166.15,166.90,165.42,-35.90,-17.83%,333,"2,272",unch,15.71%,-0.4995,Put,02/24/26
"6,930.00",+0.58%,167.30,168.25,169.20,197.97,unch,unch,0,596,-1,15.73%,-0.5045,Put,02/23/26
"6,935.00",+0.65%,169.20,170.15,171.10,167.70,+167.70,unch,3,40,unch,15.66%,-0.5099,Put,02/24/26
"6,940.00",+0.72%,171.10,171.95,172.80,172.10,-36.70,-17.58%,39,233,-9,15.59%,-0.5150,Put,02/24/26
"6,945.00",+0.80%,173.10,174.05,175.00,172.42,unch,unch,0,193,unch,15.52%,-0.5202,Put,02/19/26
"6,950.00",+0.87%,175.10,176.00,176.90,176.47,-21.13,-10.69%,504,"7,399",+7,15.49%,-0.5260,Put,02/24/26
"6,955.00",+0.94%,177.10,178.05,179.00,174.72,unch,unch,0,46,unch,15.37%,-0.5314,Put,02/19/26
"6,960.00",+1.01%,179.10,180.00,180.90,181.00,-36.96,-16.96%,153,761,-10,15.29%,-0.5367,Put,02/24/26
"6,965.00",+1.09%,181.10,182.10,183.10,221.13,unch,unch,0,588,-5,15.23%,-0.5421,Put,02/23/26
"6,970.00",+1.16%,183.20,184.15,185.10,189.09,+0.57,+0.30%,58,444,-2,15.15%,-0.5475,Put,02/24/26
"6,975.00",+1.23%,185.30,186.25,187.20,187.30,-38.60,-17.09%,1,"1,532",-5,15.08%,-0.5536,Put,02/24/26
"6,980.00",+1.31%,187.40,188.35,189.30,194.23,-34.12,-14.94%,9,548,+5,15.00%,-0.5596,Put,02/24/26
"6,985.00",+1.38%,189.70,190.65,191.60,182.40,-12.57,-6.45%,2,357,-1,14.94%,-0.5650,Put,02/24/26
"6,990.00",+1.45%,191.80,192.75,193.70,189.12,-42.15,-18.23%,1,56,unch,14.86%,-0.5707,Put,02/24/26
"6,995.00",+1.52%,194.10,195.05,196.00,236.12,unch,unch,0,168,-5,14.79%,-0.5770,Put,02/23/26
"7,000.00",+1.60%,196.30,197.25,198.20,199.15,-31.55,-13.68%,"2,779","134,831","+1,163",14.71%,-0.5827,Put,02/24/26
"7,005.00",+1.67%,198.60,199.60,200.60,205.63,+205.63,unch,3,111,unch,14.64%,-0.5887,Put,02/24/26
"7,010.00",+1.74%,200.90,201.85,202.80,203.81,unch,unch,0,84,unch,14.56%,-0.5948,Put,02/19/26
"7,015.00",+1.81%,203.20,204.20,205.20,199.33,unch,unch,0,181,unch,14.49%,-0.6013,Put,02/09/26
"7,020.00",+1.89%,205.60,206.60,207.60,198.98,unch,unch,0,443,unch,14.42%,-0.6075,Put,02/19/26
"7,025.00",+1.96%,208.10,209.05,210.00,252.04,unch,unch,0,"1,605",-26,14.35%,-0.6139,Put,02/23/26
"7,030.00",+2.03%,210.50,211.50,212.50,206.49,-46.61,-18.42%,58,434,-2,14.27%,-0.6198,Put,02/24/26
"7,035.00",+2.10%,213.10,214.05,215.00,245.65,unch,unch,0,24,unch,14.21%,-0.6257,Put,02/19/26
"7,040.00",+2.18%,215.50,216.50,217.50,196.67,unch,unch,0,169,unch,14.13%,-0.6317,Put,02/19/26
"7,045.00",+2.25%,218.10,219.10,220.10,248.57,unch,unch,0,58,unch,14.06%,-0.6384,Put,02/19/26
"7,050.00",+2.32%,220.70,221.65,222.60,221.91,+221.91,unch,469,864,unch,14.01%,-0.6441,Put,02/24/26
"7,055.00",+2.39%,223.40,224.35,225.30,232.70,unch,unch,0,260,unch,13.91%,-0.6504,Put,02/19/26
"7,060.00",+2.47%,226.00,226.95,227.90,188.50,unch,unch,0,45,unch,13.84%,-0.6577,Put,02/09/26
"7,065.00",+2.54%,228.70,229.70,230.70,226.99,+226.99,unch,4,51,unch,13.77%,-0.6639,Put,02/24/26
"7,070.00",+2.61%,231.40,232.35,233.30,233.40,-43.39,-15.68%,1,33,unch,13.69%,-0.6712,Put,02/24/26
"7,075.00",+2.68%,234.20,235.20,236.20,231.97,-48.82,-17.39%,1,129,unch,13.62%,-0.6783,Put,02/24/26
"7,080.00",+2.76%,237.00,238.00,239.00,227.80,unch,unch,0,36,unch,13.54%,-0.6864,Put,02/18/26
"7,085.00",+2.83%,239.90,240.85,241.80,247.31,unch,unch,0,17,unch,13.47%,-0.6944,Put,02/19/26
"7,090.00",+2.90%,242.80,243.75,244.70,291.22,unch,unch,0,18,unch,13.39%,-0.7006,Put,02/23/26
"7,095.00",+2.97%,245.70,246.65,247.60,248.68,unch,unch,0,7,unch,13.31%,-0.7068,Put,02/18/26
"7,100.00",+3.05%,248.60,249.60,250.60,239.70,unch,unch,0,700,unch,13.24%,-0.7131,Put,02/18/26
"7,105.00",+3.12%,251.60,252.60,253.60,245.09,unch,unch,0,27,unch,13.16%,-0.7193,Put,01/30/26
"7,110.00",+3.19%,254.60,255.60,256.60,303.09,unch,unch,0,74,+1,13.08%,-0.7261,Put,02/23/26
"7,115.00",+3.26%,257.70,258.70,259.70,249.36,unch,unch,0,10,unch,13.01%,-0.7323,Put,02/11/26
"7,120.00",+3.34%,260.80,261.80,262.80,252.87,unch,unch,0,13,unch,12.93%,-0.7386,Put,02/19/26
"7,125.00",+3.41%,263.90,264.90,265.90,312.79,unch,unch,0,156,unch,12.85%,-0.7449,Put,02/23/26
"7,130.00",+3.48%,267.10,268.10,269.10,270.70,unch,unch,0,6,unch,12.77%,-0.7518,Put,01/14/26
"7,135.00",+3.55%,270.30,271.30,272.30,308.33,unch,unch,0,9,unch,12.69%,-0.7644,Put,02/17/26
"7,140.00",+3.63%,273.60,274.55,275.50,280.60,unch,unch,0,31,unch,12.60%,-0.7775,Put,02/13/26
"7,145.00",+3.70%,276.70,277.65,278.60,282.65,unch,unch,0,9,unch,12.49%,-0.7843,Put,02/02/26
"7,150.00",+3.77%,280.20,281.20,282.20,290.86,unch,unch,0,595,unch,12.42%,-0.7903,Put,02/19/26
"7,155.00",+3.85%,283.30,284.30,285.30,283.30,unch,unch,0,29,unch,12.29%,-0.7973,Put,02/02/26
"7,160.00",+3.92%,286.90,287.90,288.90,293.14,unch,unch,0,23,unch,12.23%,-0.8031,Put,02/10/26
"7,170.00",+4.06%,293.60,294.65,295.70,305.78,unch,unch,0,34,unch,12.01%,-0.8182,Put,02/12/26
"7,175.00",+4.14%,297.20,298.20,299.20,316.70,unch,unch,0,27,unch,11.92%,-0.8306,Put,02/19/26
"7,180.00",+4.21%,300.90,301.90,302.90,291.27,unch,unch,0,19,unch,11.83%,-0.8390,Put,02/18/26
"7,190.00",+4.35%,308.10,309.10,310.10,339.05,unch,unch,0,16,+1,11.59%,-0.8575,Put,02/23/26
"7,200.00",+4.50%,315.30,316.30,317.30,322.00,unch,unch,0,267,unch,11.30%,-0.8842,Put,02/23/26
"7,210.00",+4.64%,322.70,323.75,324.80,358.67,unch,unch,0,5,unch,10.93%,-0.9069,Put,02/12/26
"7,220.00",+4.79%,330.40,331.40,332.40,319.90,unch,unch,0,9,unch,10.44%,-0.9440,Put,02/12/26
"7,225.00",+4.86%,334.20,335.20,336.20,292.42,unch,unch,0,54,unch,9.97%,-0.9594,Put,02/11/26
"7,230.00",+4.93%,338.10,339.10,340.10,328.40,unch,unch,0,1,unch,0.00%,0.0000,Put,N/A
"7,240.00",+5.08%,346.20,347.20,348.20,364.70,unch,unch,0,30,unch,0.00%,0.0000,Put,02/13/26
"7,250.00",+5.22%,351.70,355.05,358.40,341.70,unch,unch,0,619,unch,0.00%,0.0000,Put,02/18/26
"7,260.00",+5.37%,359.50,363.05,366.60,396.20,unch,unch,0,2,unch,0.00%,0.0000,Put,02/19/26
"7,270.00",+5.51%,368.20,371.55,374.90,372.36,unch,unch,0,4,unch,0.00%,0.0000,Put,01/09/26
"7,275.00",+5.59%,372.20,375.40,378.60,429.18,unch,unch,0,76,unch,0.00%,0.0000,Put,02/12/26
"7,280.00",+5.66%,376.40,379.60,382.80,354.70,unch,unch,0,10,unch,0.00%,0.0000,Put,02/11/26
"7,290.00",+5.80%,385.00,388.35,391.70,371.88,unch,unch,0,1,unch,0.00%,0.0000,Put,01/20/26
"7,300.00",+5.95%,393.40,396.80,400.20,443.78,unch,unch,0,"1,049",+1,0.00%,0.0000,Put,02/23/26
"7,310.00",+6.09%,402.20,405.65,409.10,392.65,unch,unch,0,3,unch,0.00%,0.0000,Put,02/12/26
"7,320.00",+6.24%,410.80,414.35,417.90,445.61,unch,unch,0,1,unch,0.00%,0.0000,Put,02/12/26
"7,325.00",+6.31%,415.30,418.60,421.90,366.62,unch,unch,0,22,unch,0.00%,0.0000,Put,02/11/26
"7,330.00",+6.38%,419.80,423.30,426.80,408.51,unch,unch,0,2,unch,0.00%,0.0000,Put,01/09/26
"7,340.00",+6.53%,428.30,432.05,435.80,432.30,unch,unch,0,3,unch,0.00%,0.0000,Put,N/A
"7,350.00",+6.68%,437.30,441.10,444.90,424.10,unch,unch,0,5,unch,0.00%,0.0000,Put,02/09/26
"7,360.00",+6.82%,446.30,450.15,454.00,430.01,unch,unch,0,1,unch,0.00%,0.0000,Put,01/22/26
"7,370.00",+6.97%,455.70,459.45,463.20,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,375.00",+7.04%,460.30,464.05,467.80,491.15,unch,unch,0,1,unch,0.00%,0.0000,Put,02/12/26
"7,380.00",+7.11%,464.90,468.55,472.20,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,390.00",+7.26%,474.00,477.85,481.70,464.09,unch,unch,0,3,unch,0.00%,0.0000,Put,N/A
"7,400.00",+7.40%,483.30,487.20,491.10,490.31,-53.64,-9.86%,1,386,+1,0.00%,0.0000,Put,02/24/26
"7,410.00",+7.55%,492.70,496.60,500.50,476.07,unch,unch,0,1,unch,0.00%,0.0000,Put,N/A
"7,420.00",+7.69%,502.10,506.05,510.00,447.80,unch,unch,0,1,unch,0.00%,0.0000,Put,01/15/26
"7,425.00",+7.76%,507.10,510.70,514.30,509.92,+509.92,unch,1,1,unch,0.00%,0.0000,Put,02/24/26
"7,430.00",+7.84%,511.80,515.40,519.00,501.26,unch,unch,0,2,unch,0.00%,0.0000,Put,02/02/26
"7,440.00",+7.98%,521.30,524.95,528.60,510.78,unch,unch,0,1,unch,0.00%,0.0000,Put,N/A
"7,450.00",+8.13%,530.60,534.35,538.10,458.63,unch,unch,0,2,unch,0.00%,0.0000,Put,02/09/26
"7,460.00",+8.27%,540.20,543.95,547.70,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,470.00",+8.42%,550.10,554.00,557.90,538.86,unch,unch,0,1,unch,0.00%,0.0000,Put,N/A
"7,475.00",+8.49%,554.90,558.80,562.70,477.63,unch,unch,0,1,unch,0.00%,0.0000,Put,02/09/26
"7,480.00",+8.56%,559.40,563.20,567.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,490.00",+8.71%,569.40,573.30,577.20,522.10,unch,unch,0,2,unch,0.00%,0.0000,Put,02/03/26
"7,500.00",+8.85%,579.00,582.95,586.90,637.18,unch,unch,0,291,+4,0.00%,0.0000,Put,02/23/26
"7,525.00",+9.22%,603.30,607.05,610.80,538.80,unch,unch,0,1,unch,0.00%,0.0000,Put,01/15/26
"7,550.00",+9.58%,627.70,631.45,635.20,632.03,unch,unch,0,1,unch,0.00%,0.0000,Put,02/12/26
"7,575.00",+9.94%,651.90,655.80,659.70,570.63,unch,unch,0,1,unch,0.00%,0.0000,Put,02/09/26
"7,600.00",+10.30%,676.70,680.50,684.30,662.07,unch,unch,0,43,unch,0.00%,0.0000,Put,02/18/26
"7,625.00",+10.67%,701.30,705.10,708.90,686.57,unch,unch,0,1,unch,0.00%,0.0000,Put,N/A
"7,650.00",+11.03%,725.80,730.00,734.20,620.62,unch,unch,0,25,unch,0.00%,0.0000,Put,01/27/26
"7,675.00",+11.39%,750.50,754.40,758.30,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,700.00",+11.76%,775.50,779.25,783.00,667.57,unch,unch,0,2,unch,0.00%,0.0000,Put,01/13/26
"7,725.00",+12.12%,800.00,803.90,807.80,801.60,unch,unch,0,1,unch,0.00%,0.0000,Put,N/A
"7,750.00",+12.48%,824.50,828.50,832.50,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,775.00",+12.84%,849.20,853.25,857.30,836.68,unch,unch,0,1,unch,0.00%,0.0000,Put,N/A
"7,800.00",+13.21%,874.20,878.30,882.40,933.04,unch,unch,0,4,unch,0.00%,0.0000,Put,11/13/25
"7,825.00",+13.57%,899.00,903.10,907.20,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,850.00",+13.93%,923.80,927.80,931.80,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,875.00",+14.29%,948.60,952.85,957.10,932.86,unch,unch,0,5,unch,0.00%,0.0000,Put,N/A
"7,900.00",+14.66%,965.50,977.50,989.50,911.45,unch,unch,0,42,unch,0.00%,0.0000,Put,01/14/26
"7,950.00",+15.38%,"1,015.10","1,027.10","1,039.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,000.00",+16.11%,"1,069.60","1,076.85","1,084.10","1,082.65",unch,unch,0,"3,071",unch,0.00%,0.0000,Put,01/16/26
"8,100.00",+17.56%,"1,164.10","1,176.10","1,188.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,200.00",+19.01%,"1,263.50","1,275.50","1,287.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,300.00",+20.46%,"1,362.80","1,374.80","1,386.80","1,392.93",unch,unch,0,1,unch,0.00%,0.0000,Put,02/19/26
"8,400.00",+21.91%,"1,462.20","1,474.20","1,486.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,500.00",+23.37%,"1,561.60","1,573.60","1,585.60","1,566.45",unch,unch,0,1,unch,0.00%,0.0000,Put,01/20/26
"8,600.00",+24.82%,"1,661.00","1,673.00","1,685.00","1,646.48",unch,unch,0,1,unch,0.00%,0.0000,Put,12/22/25
"8,800.00",+27.72%,"1,859.80","1,871.80","1,883.80",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"9,000.00",+30.62%,"2,058.60","2,070.60","2,082.60","2,042.13",unch,unch,0,238,unch,0.00%,0.0000,Put,01/16/26
